城市,名称,星级,评分,价格,销量,省/市/区,坐标,简介,是否免费,具体地址
嘉兴,现代美食街度假区,4A,4.1,14,93,浙江·嘉兴·新区,"120.08607,21.512107",探访现代美食街度假区，领略氛围浓厚的深厚底蕴,FALSE,嘉兴新区生态小巷419号
扬州,北方纪念馆-815,4A,4.5,87,247,中国·扬州·幸福乡,"122.010459,19.59805",在北方纪念馆，您可以美丽，感受历史探索,FALSE,扬州幸福乡文化环路550号
丽水,情侣文化遗址旅游区,4A,4.6,75,256,中国·丽水·新乡,"94.980362,7.79126",情侣文化遗址旅游区是交通便利的代表，展现购物娱乐特色,FALSE,丽水新乡科技胡同713号
杭州,房车营地故居,4A,0,16,144,浙江·杭州·城关村,"120.105217,29.554152",房车营地故居，感受氛围浓厚的独特魅力,FALSE,杭州城关村迎宾小巷376号
三亚,研学滑雪场风景区,4A,0,72,372,海南·三亚·新城区,"118.21412,26.796832",体验研学滑雪场风景区，享受设施完善的美好时光,FALSE,三亚新城区文化大道336号
徐州,中国生态农庄-834,,4,18,209,中国·徐州·东镇,"97.537725,15.882214",中国生态农庄以生态优美闻名，是购物娱乐的热门目的地,FALSE,徐州东镇中四高速206号
湖南,老牌湿地公园乐园,4A,0,18,0,中国·湖南·长安街道,"120.247274,24.382481",探访老牌湿地公园乐园，领略体验独特的深厚底蕴,FALSE,湖南长安街道体育街78-15号
安徽,老牌自然保护区公园,4A,4,33,374,中国·安徽·雁塔区,"124.658118,17.624652",老牌自然保护区公园是热闹的代表，展现摄影创作特色,FALSE,安徽雁塔区南五胡同746号
浙江,摄影基地公园-987,4A,0,96,107,中国·浙江·西区,"80.079952,33.783433",体验摄影基地公园，享受交通便利的美好时光,FALSE,浙江西区长安路626号
安徽,科技馆纪念馆,4A,0,100,822,中国·安徽·老县,"115.191297,15.50284",科技馆纪念馆，感受交通便利的独特魅力,FALSE,安徽老县体育路103号
江西,家庭历史遗迹旅游区,4A,0,94,17,中国·江西·和平区,"108.485843,45.032524",家庭历史遗迹旅游区融合了氛围浓厚，为您带来户外运动体验,FALSE,江西和平区东四国道893号
宿迁,家庭美食街场馆,4A,5,148,91,中国·宿迁·北街道,"121.902443,40.402884",家庭美食街场馆融合了设施完善，为您带来科普教育体验,FALSE,宿迁北街道科技大道325号
郑州,互动垂钓园景区,4A,0,42,6,河南·郑州·北社区,"91.374055,51.721996",互动垂钓园景区提供迷人服务，满足科普教育需求,FALSE,郑州北社区环五高速529号
香港,生态影视基地基地,4A,4.1,96,2072,中国·香港·解放社区,"129.752099,51.776051",在生态影视基地基地，您可以美丽，感受亲子互动,FALSE,香港解放社区东二街365号
福州,度假森林公园景区,4A,3.2,398,211,中国·福州·中市,"115.641907,38.910821",探访度假森林公园景区，领略交通便利的深厚底蕴,FALSE,福州中市体育小巷788号
南通,老道观-469,3A,0,47,483,中国·南通·莲湖社区,"117.350788,19.435297",在老道观，您可以宁静，感受户外运动,FALSE,南通莲湖社区中四路64号
贵阳,国际风景名胜区小镇,4A,4.3,42,613,贵州·贵阳·雁塔县,"93.8296,28.173236",国际风景名胜区小镇融合了环境优雅，为您带来观光游览体验,FALSE,贵阳雁塔县南四国道54号
湖北,动物园故居,5A,0,161,547,中国·湖北·胜利街道,"107.667218,15.958238",动物园故居拥有迷人，是购物娱乐的理想选择,FALSE,湖北胜利街道光明高速438号
台州,水上乐园自然区,4A,4.7,13.4,49,中国·台州·解放市,"120.517633,29.248476",水上乐园自然区拥有环境优雅，是科普教育的理想选择,FALSE,台州解放市旅游胡同558-11号
大连,情侣房车营地乐园,4A,4.3,90,33,辽宁·大连·北乡,"106.108061,43.60839",情侣房车营地乐园以设施完善闻名，是休闲度假的热门目的地,FALSE,大连北乡北四高速367号
安徽,美术馆场馆-663,4A,4.8,332.9,14,中国·安徽·北街道,"99.515839,21.799715",美术馆场馆是设施完善的代表，展现休闲度假特色,FALSE,安徽北街道旅游环路561号
郑州,县级寺庙中心,5A,4.8,98,21,河南·郑州·老乡,"79.471848,49.500092",县级寺庙中心以热闹闻名，是文化体验的热门目的地,FALSE,郑州老乡和平国道363号
福建,南方博物馆展览馆,4A,0,0,73,中国·福建·和平街道,"101.204557,18.458816",在南方博物馆展览馆，您可以文化丰富，感受历史探索,TRUE,福建和平街道南三环路845号
哈尔滨,文化主题乐园中心,,0,81,128,黑龙江·哈尔滨·东村,"77.058937,21.947103",文化主题乐园中心以交通便利闻名，是美食享受的热门目的地,FALSE,哈尔滨东村长安小巷715号
青海,现代海洋馆纪念馆,4A,3.8,83.7,774,中国·青海·光明街道,"84.819792,33.211617",现代海洋馆纪念馆融合了生态优美，为您带来艺术欣赏体验,FALSE,青海光明街道东五高速310-5号
辽宁,博物馆保护区,5A,4.8,0,129,中国·辽宁·南市,"122.972602,7.295346",在博物馆保护区，您可以服务周到，感受文化体验,TRUE,辽宁南市体育大道550号
丽水,休闲游乐园风景区,4A,4.2,110.2,466,中国·丽水·新乡,"105.805152,18.543716",休闲游乐园风景区是体验独特的代表，展现文化体验特色,FALSE,丽水新乡解放大道459-3号
深圳,寺庙乐园,5A,0,11,992,广东·深圳·幸福镇,"113.802471,22.464403",寺庙乐园提供氛围浓厚服务，满足自然观察需求,FALSE,深圳幸福镇体育街441号
常州,老牌美术馆故居,4A,0,27,0,江苏·常州·灞桥社区,"93.904824,35.751394",老牌美术馆故居以风景秀丽闻名，是亲子互动的热门目的地,FALSE,常州灞桥社区解放高速908-3号
太原,朋友滑雪场博物馆,4A,5,167,184,中国·太原·碑林区,"82.758988,49.505335",朋友滑雪场博物馆提供服务周到服务，满足艺术欣赏需求,FALSE,太原碑林区北四胡同312-5号
丽水,中国动物园小镇,4A,3.9,0,308,中国·丽水·雁塔乡,"91.374646,35.78403",中国动物园小镇，感受热闹的独特魅力,TRUE,丽水雁塔乡体育国道926号
沈阳,文化教堂度假区,,0,121,2,辽宁·沈阳·西乡,"112.826949,44.518376",文化教堂度假区提供服务周到服务，满足户外运动需求,FALSE,沈阳西乡中二国道378号
广西,生态农庄度假区,5A,0,490,0,中国·广西·新城街道,"113.433975,23.451063",生态农庄度假区拥有氛围浓厚，是休闲度假的理想选择,FALSE,广西新城街道旅游胡同330号
北京,情侣红色旅游景区保护区,5A,0,52,87,北京·北京·灞桥区,"116.39387,41.274691",体验情侣红色旅游景区保护区，享受风景秀丽的美好时光,FALSE,北京灞桥区解放环路787号
重庆,中国生态农庄-950,,0,311,126,重庆·重庆·雁塔乡,"105.442167,29.631998",体验中国生态农庄，享受迷人的美好时光,FALSE,重庆雁塔乡长安环路390号
河南,探险美食街,4A,4,145,24,中国·河南·城关乡,"104.62805,52.366125",探险美食街以美丽闻名，是购物娱乐的热门目的地,FALSE,河南城关乡体育胡同16号
宁波,国际步行街度假区,4A,3.4,335,94,浙江·宁波·新华街道,"85.059676,35.528148",国际步行街度假区以设施完善闻名，是亲子互动的热门目的地,FALSE,宁波新华街道迎宾环路98号
石家庄,古农家乐-896,4A,4,87,37,中国·石家庄·解放街道,"98.874259,5.358746",古农家乐，感受服务周到的独特魅力,FALSE,石家庄解放街道生态街542号
哈尔滨,北方商业街度假区,4A,0,31.4,860,黑龙江·哈尔滨·老镇,"100.908782,44.289316",体验北方商业街度假区，享受服务周到的美好时光,FALSE,哈尔滨老镇解放大道724-16号
湖北,互动水上乐园中心,4A,0,64,487,中国·湖北·老乡,"77.750112,50.775496",探访互动水上乐园中心，领略迷人的深厚底蕴,FALSE,湖北老乡环一胡同512号
无锡,垂钓园遗址,4A,0,11,8,江苏·无锡·长安乡,"104.962884,50.041069",垂钓园遗址是体验独特的代表，展现观光游览特色,FALSE,无锡长安乡科技路172号
西安,中国名人故居,4A,0,4,3,陕西·西安·长安市,"108.561069,34.643902",中国名人故居，感受热闹的独特魅力,FALSE,西安长安市胜利街528号
徐州,古城风景区-411,4A,4.6,212.6,387,中国·徐州·光明镇,"97.2536,45.358838",古城风景区以热闹闻名，是美食享受的热门目的地,FALSE,徐州光明镇文化高速796号
青岛,经典水上乐园保护区,4A,3.4,62,46,山东·青岛·莲湖村,"124.090986,46.637968",在经典水上乐园保护区，您可以文化丰富，感受购物娱乐,FALSE,青岛莲湖村中三环路910-14号
杭州,历史遗迹博物馆,4A,0,133.7,637,浙江·杭州·解放镇,"118.591095,30.037234",探访历史遗迹博物馆，领略风景秀丽的深厚底蕴,FALSE,杭州解放镇南二国道307号
淮安,刺激主题乐园基地,5A,0,25.5,670,中国·淮安·莲湖区,"89.672587,11.303365",刺激主题乐园基地是壮观的代表，展现自然观察特色,FALSE,淮安莲湖区胜利国道907号
大连,休闲公园小镇,4A,0,55.7,48,辽宁·大连·幸福社区,"120.98661,44.206406",休闲公园小镇提供服务周到服务，满足文化体验需求,FALSE,大连幸福社区文化大道116号
陕西,自然保护区景区,4A,3.6,106,393,中国·陕西·雁塔市,"120.195202,6.58111",在自然保护区景区，您可以生态优美，感受亲子互动,FALSE,陕西雁塔市东四国道693-4号
福建,露营地小镇,3A,0,9.2,101,中国·福建·中市,"121.742496,42.66534",探访露营地小镇，领略环境优雅的深厚底蕴,FALSE,福建中市光明国道817-12号
贵阳,东方水族馆场馆,,0,48,822,贵州·贵阳·灞桥村,"77.359045,31.013615",东方水族馆场馆提供交通便利服务，满足户外运动需求,FALSE,贵阳灞桥村胜利小巷114号
徐州,老植物园-435,4A,4.7,42,2144,中国·徐州·胜利社区,"103.139717,31.966495",老植物园，感受环境优雅的独特魅力,FALSE,徐州胜利社区迎宾环路506号
海口,教育生态农庄故居,5A,3.3,79,90,海南·海口·中村,"76.577439,34.965426",教育生态农庄故居是体验独特的好去处，适合文化体验游玩,FALSE,海口中村中二高速233号
海口,东方古城-530,5A,4.5,7,14,海南·海口·老镇,"95.581583,8.496358",东方古城提供美丽服务，满足自然观察需求,FALSE,海口老镇文化街711号
安徽,新建植物园公园,4A,0,267,252,中国·安徽·东镇,"108.203354,5.30552",新建植物园公园拥有风景秀丽，是科普教育的理想选择,FALSE,安徽东镇艺术大道515-16号
宁波,西方历史遗迹,4A,4.9,56.5,49,浙江·宁波·胜利区,"73.78778,28.400529",西方历史遗迹以交通便利闻名，是休闲度假的热门目的地,FALSE,宁波胜利区南三大道893号
广州,摄影基地纪念馆-430,4A,0,53,0,广东·广州·城关县,"114.040764,22.935288",摄影基地纪念馆提供交通便利服务，满足休闲度假需求,FALSE,广州城关县幸福街363号
三亚,南方美术馆自然区,5A,0,96,118,海南·三亚·中县,"92.403527,7.915941",南方美术馆自然区融合了历史悠久，为您带来历史探索体验,FALSE,三亚中县长安胡同842号
嘉兴,国家主题乐园遗址,3A,3.2,4,353,浙江·嘉兴·南社区,"101.236563,24.729802",国家主题乐园遗址以环境优雅闻名，是文化体验的热门目的地,FALSE,嘉兴南社区北一街325号
连云港,古图书馆-887,4A,4.5,0,16,中国·连云港·和平村,"113.806921,36.535457",古图书馆以壮观闻名，是自然观察的热门目的地,TRUE,连云港和平村解放胡同260-1号
福建,省级商业街旅游区,4A,4.3,20,443,中国·福建·新城镇,"86.517485,9.958129",体验省级商业街旅游区，享受历史悠久的美好时光,FALSE,福建新城镇长安大道727号
太原,国际房车营地故居,4A,0,90,158,中国·太原·中镇,"101.946697,19.194577",探访国际房车营地故居，领略生态优美的深厚底蕴,FALSE,太原中镇长安国道511号
舟山,北方文化街-494,,3,7,27,中国·舟山·莲湖县,"132.697954,26.640492",北方文化街拥有壮观，是文化体验的理想选择,FALSE,舟山莲湖县北二环路229号
广西,县级会展中心展览馆,4A,0,41.2,835,中国·广西·西村,"125.150205,34.018189",县级会展中心展览馆是历史悠久的好去处，适合美食享受游玩,FALSE,广西西村解放街573号
湖北,今美食街-531,5A,0,24.6,318,中国·湖北·老乡,"128.995848,11.606075",今美食街融合了文化丰富，为您带来购物娱乐体验,FALSE,湖北老乡幸福国道626号
深圳,文化温泉度假村展览馆,4A,0,36,112,广东·深圳·莲湖乡,"113.515394,22.341192",文化温泉度假村展览馆是风景秀丽的好去处，适合美食享受游玩,FALSE,深圳莲湖乡科技胡同875号
广州,教育水上乐园中心,4A,4.1,329.9,785,广东·广州·和平村,"113.552873,23.190516",教育水上乐园中心提供设施完善服务，满足摄影创作需求,FALSE,广州和平村南一环路551号
郑州,北方美术馆旅游区,4A,0,47,441,河南·郑州·长安村,"98.047446,24.591997",北方美术馆旅游区提供服务周到服务，满足文化体验需求,FALSE,郑州长安村幸福高速201号
舟山,北方博物馆乐园,4A,0,55,54,中国·舟山·雁塔乡,"111.055934,38.870969",北方博物馆乐园，感受环境优雅的独特魅力,FALSE,舟山雁塔乡科技环路106号
天津,家庭露营地故居-682,,0,0,3513,天津·天津·新华社区,"102.545324,14.498892",家庭露营地故居是氛围浓厚的好去处，适合历史探索游玩,TRUE,天津新华社区艺术高速836号
吉林,刺激房车营地纪念馆,,0,435,271,中国·吉林·碑林县,"124.876761,47.591715",刺激房车营地纪念馆是生态优美的代表，展现科普教育特色,FALSE,吉林碑林县科技胡同321号
福建,生态滑雪场度假区,4A,4.6,54,81,中国·福建·老县,"74.078379,34.44203",生态滑雪场度假区融合了交通便利，为您带来美食享受体验,FALSE,福建老县胜利路506-5号
郑州,体验滑雪场博物馆,4A,3.8,11,298,河南·郑州·中乡,"119.794767,34.959247",探访体验滑雪场博物馆，领略设施完善的深厚底蕴,FALSE,郑州中乡东三国道62-5号
海南,县级科技馆景区,,0,272.5,768,中国·海南·光明乡,"95.914643,37.973705",县级科技馆景区是迷人的好去处，适合购物娱乐游玩,FALSE,海南光明乡生态国道969号
长春,省级水上乐园旅游区,3A,3.9,91,116,吉林·长春·幸福社区,"116.743566,51.144246",体验省级水上乐园旅游区，享受风景秀丽的美好时光,FALSE,长春幸福社区中三小巷48-2号
衢州,东方水上乐园风景区,4A,0,87,122,中国·衢州·老街道,"126.458086,4.283255",东方水上乐园风景区以热闹闻名，是亲子互动的热门目的地,FALSE,衢州老街道中四小巷133号
河北,主题乐园故居,3A,0,97,779,中国·河北·碑林乡,"122.762319,40.239444",主题乐园故居，感受交通便利的独特魅力,FALSE,河北碑林乡西三国道209号
